command,event_num,event_group,time,agent_type,agent_id,latitude,longitude,altitude,course,speed_horizontal,speed_vertical,deployed,armed,target_id,power_raw,power_attenuated,distance_elapsed,time_elapsed,target_bearing
,1839,12081,422.835,ship,ship,49.78815024676826,117.43513891560094,20.0,5.0,10.0,0.0,
,1840,12081,422.835,torpedo,ship.t1.1,49.78815024676826,117.43513891560094,20.0,5.0,10.0,0.0,false,false
,1841,12081,422.835,acoustic,ship.t1.1.a1.1,49.78815024676826,117.43513891560094,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1842,12081,422.835,depth,ship.t1.1.d1.2,49.78815024676826,117.43513891560094,20.0,5.0,10.0,0.0
,1843,12082,422.87,ship,ship,49.788288607142995,117.43512681063667,20.0,5.0,10.0,0.0,
,1844,12082,422.87,torpedo,ship.t1.1,49.788288607142995,117.43512681063667,20.0,5.0,10.0,0.0,false,false
,1845,12082,422.87,acoustic,ship.t1.1.a1.1,49.788288607142995,117.43512681063667,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1846,12082,422.87,depth,ship.t1.1.d1.2,49.788288607142995,117.43512681063667,20.0,5.0,10.0,0.0
,1847,12083,422.905,ship,ship,49.78842696751773,117.4351147056724,20.0,5.0,10.0,0.0,
,1848,12083,422.905,torpedo,ship.t1.1,49.78842696751773,117.4351147056724,20.0,5.0,10.0,0.0,false,false
,1849,12083,422.905,acoustic,ship.t1.1.a1.1,49.78842696751773,117.4351147056724,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1850,12083,422.905,depth,ship.t1.1.d1.2,49.78842696751773,117.4351147056724,20.0,5.0,10.0,0.0
,1851,12084,422.94,ship,ship,49.788565327892464,117.43510260070813,20.0,5.0,10.0,0.0,
,1852,12084,422.94,torpedo,ship.t1.1,49.788565327892464,117.43510260070813,20.0,5.0,10.0,0.0,false,false
,1853,12084,422.94,acoustic,ship.t1.1.a1.1,49.788565327892464,117.43510260070813,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1854,12084,422.94,depth,ship.t1.1.d1.2,49.788565327892464,117.43510260070813,20.0,5.0,10.0,0.0
,1855,12085,422.975,ship,ship,49.7887036882672,117.43509049574386,20.0,5.0,10.0,0.0,
,1856,12085,422.975,torpedo,ship.t1.1,49.7887036882672,117.43509049574386,20.0,5.0,10.0,0.0,false,false
,1857,12085,422.975,acoustic,ship.t1.1.a1.1,49.7887036882672,117.43509049574386,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1858,12085,422.975,depth,ship.t1.1.d1.2,49.7887036882672,117.43509049574386,20.0,5.0,10.0,0.0
,1859,12086,423.01,ship,ship,49.78884204864193,117.4350783907796,20.0,5.0,10.0,0.0,
,1860,12086,423.01,torpedo,ship.t1.1,49.78884204864193,117.4350783907796,20.0,5.0,10.0,0.0,false,false
,1861,12086,423.01,acoustic,ship.t1.1.a1.1,49.78884204864193,117.4350783907796,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1862,12086,423.01,depth,ship.t1.1.d1.2,49.78884204864193,117.4350783907796,20.0,5.0,10.0,0.0
,1863,12087,423.045,ship,ship,49.788980409016666,117.43506628581532,20.0,5.0,10.0,0.0,
,1864,12087,423.045,torpedo,ship.t1.1,49.788980409016666,117.43506628581532,20.0,5.0,10.0,0.0,false,false
,1865,12087,423.045,acoustic,ship.t1.1.a1.1,49.788980409016666,117.43506628581532,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1866,12087,423.045,depth,ship.t1.1.d1.2,49.788980409016666,117.43506628581532,20.0,5.0,10.0,0.0
,1867,12088,423.08,ship,ship,49.7891187693914,117.43505418085105,20.0,5.0,10.0,0.0,
,1868,12088,423.08,torpedo,ship.t1.1,49.7891187693914,117.43505418085105,20.0,5.0,10.0,0.0,false,false
,1869,12088,423.08,acoustic,ship.t1.1.a1.1,49.7891187693914,117.43505418085105,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1870,12088,423.08,depth,ship.t1.1.d1.2,49.7891187693914,117.43505418085105,20.0,5.0,10.0,0.0
,1871,12089,423.115,ship,ship,49.789257129766135,117.43504207588678,20.0,5.0,10.0,0.0,
,1872,12089,423.115,torpedo,ship.t1.1,49.789257129766135,117.43504207588678,20.0,5.0,10.0,0.0,false,false
,1873,12089,423.115,acoustic,ship.t1.1.a1.1,49.789257129766135,117.43504207588678,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1874,12089,423.115,depth,ship.t1.1.d1.2,49.789257129766135,117.43504207588678,20.0,5.0,10.0,0.0
,1875,12090,423.15,ship,ship,49.78939549014087,117.43502997092251,20.0,5.0,10.0,0.0,
,1876,12090,423.15,torpedo,ship.t1.1,49.78939549014087,117.43502997092251,20.0,5.0,10.0,0.0,false,false
,1877,12090,423.15,acoustic,ship.t1.1.a1.1,49.78939549014087,117.43502997092251,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1878,12090,423.15,depth,ship.t1.1.d1.2,49.78939549014087,117.43502997092251,20.0,5.0,10.0,0.0
,1879,12091,423.185,ship,ship,49.7895338505156,117.43501786595824,20.0,5.0,10.0,0.0,
,1880,12091,423.185,torpedo,ship.t1.1,49.7895338505156,117.43501786595824,20.0,5.0,10.0,0.0,false,false
,1881,12091,423.185,acoustic,ship.t1.1.a1.1,49.7895338505156,117.43501786595824,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1882,12091,423.185,depth,ship.t1.1.d1.2,49.7895338505156,117.43501786595824,20.0,5.0,10.0,0.0
,1883,12092,423.22,ship,ship,49.78967221089034,117.43500576099397,20.0,5.0,10.0,0.0,
,1884,12092,423.22,torpedo,ship.t1.1,49.78967221089034,117.43500576099397,20.0,5.0,10.0,0.0,false,false
,1885,12092,423.22,acoustic,ship.t1.1.a1.1,49.78967221089034,117.43500576099397,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1886,12092,423.22,depth,ship.t1.1.d1.2,49.78967221089034,117.43500576099397,20.0,5.0,10.0,0.0
,1887,12093,423.255,ship,ship,49.78981057126507,117.4349936560297,20.0,5.0,10.0,0.0,
,1888,12093,423.255,torpedo,ship.t1.1,49.78981057126507,117.4349936560297,20.0,5.0,10.0,0.0,false,false
,1889,12093,423.255,acoustic,ship.t1.1.a1.1,49.78981057126507,117.4349936560297,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1890,12093,423.255,depth,ship.t1.1.d1.2,49.78981057126507,117.4349936560297,20.0,5.0,10.0,0.0
,1891,12094,423.29,ship,ship,49.789948931639806,117.43498155106543,20.0,5.0,10.0,0.0,
,1892,12094,423.29,torpedo,ship.t1.1,49.789948931639806,117.43498155106543,20.0,5.0,10.0,0.0,false,false
,1893,12094,423.29,acoustic,ship.t1.1.a1.1,49.789948931639806,117.43498155106543,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1894,12094,423.29,depth,ship.t1.1.d1.2,49.789948931639806,117.43498155106543,20.0,5.0,10.0,0.0
,1895,12095,423.325,ship,ship,49.79008729201454,117.43496944610116,20.0,5.0,10.0,0.0,
,1896,12095,423.325,torpedo,ship.t1.1,49.79008729201454,117.43496944610116,20.0,5.0,10.0,0.0,false,false
,1897,12095,423.325,acoustic,ship.t1.1.a1.1,49.79008729201454,117.43496944610116,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1898,12095,423.325,depth,ship.t1.1.d1.2,49.79008729201454,117.43496944610116,20.0,5.0,10.0,0.0
,1899,12096,423.36,ship,ship,49.790225652389275,117.4349573411369,20.0,5.0,10.0,0.0,
,1900,12096,423.36,torpedo,ship.t1.1,49.790225652389275,117.4349573411369,20.0,5.0,10.0,0.0,false,false
,1901,12096,423.36,acoustic,ship.t1.1.a1.1,49.790225652389275,117.4349573411369,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1902,12096,423.36,depth,ship.t1.1.d1.2,49.790225652389275,117.4349573411369,20.0,5.0,10.0,0.0
,1903,12097,423.395,ship,ship,49.79036401276401,117.43494523617262,20.0,5.0,10.0,0.0,
,1904,12097,423.395,torpedo,ship.t1.1,49.79036401276401,117.43494523617262,20.0,5.0,10.0,0.0,false,false
,1905,12097,423.395,acoustic,ship.t1.1.a1.1,49.79036401276401,117.43494523617262,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1906,12097,423.395,depth,ship.t1.1.d1.2,49.79036401276401,117.43494523617262,20.0,5.0,10.0,0.0
,1907,12098,423.43,ship,ship,49.79050237313874,117.43493313120835,20.0,5.0,10.0,0.0,
,1908,12098,423.43,torpedo,ship.t1.1,49.79050237313874,117.43493313120835,20.0,5.0,10.0,0.0,false,false
,1909,12098,423.43,acoustic,ship.t1.1.a1.1,49.79050237313874,117.43493313120835,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1910,12098,423.43,depth,ship.t1.1.d1.2,49.79050237313874,117.43493313120835,20.0,5.0,10.0,0.0
,1911,12099,423.465,ship,ship,49.79064073351348,117.43492102624408,20.0,5.0,10.0,0.0,
,1912,12099,423.465,torpedo,ship.t1.1,49.79064073351348,117.43492102624408,20.0,5.0,10.0,0.0,false,false
,1913,12099,423.465,acoustic,ship.t1.1.a1.1,49.79064073351348,117.43492102624408,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1914,12099,423.465,depth,ship.t1.1.d1.2,49.79064073351348,117.43492102624408,20.0,5.0,10.0,0.0
,1915,12100,423.5,ship,ship,49.79077909388821,117.43490892127981,20.0,5.0,10.0,0.0,
,1916,12100,423.5,torpedo,ship.t1.1,49.79077909388821,117.43490892127981,20.0,5.0,10.0,0.0,false,false
,1917,12100,423.5,acoustic,ship.t1.1.a1.1,49.79077909388821,117.43490892127981,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1918,12100,423.5,depth,ship.t1.1.d1.2,49.79077909388821,117.43490892127981,20.0,5.0,10.0,0.0
,1919,12101,423.535,ship,ship,49.790917454262946,117.43489681631554,20.0,5.0,10.0,0.0,
,1920,12101,423.535,torpedo,ship.t1.1,49.790917454262946,117.43489681631554,20.0,5.0,10.0,0.0,false,false
,1921,12101,423.535,acoustic,ship.t1.1.a1.1,49.790917454262946,117.43489681631554,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1922,12101,423.535,depth,ship.t1.1.d1.2,49.790917454262946,117.43489681631554,20.0,5.0,10.0,0.0
,1923,12102,423.57,ship,ship,49.79105581463768,117.43488471135127,20.0,5.0,10.0,0.0,
,1924,12102,423.57,torpedo,ship.t1.1,49.79105581463768,117.43488471135127,20.0,5.0,10.0,0.0,false,false
,1925,12102,423.57,acoustic,ship.t1.1.a1.1,49.79105581463768,117.43488471135127,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1926,12102,423.57,depth,ship.t1.1.d1.2,49.79105581463768,117.43488471135127,20.0,5.0,10.0,0.0
,1927,12103,423.605,ship,ship,49.791194175012414,117.434872606387,20.0,5.0,10.0,0.0,
,1928,12103,423.605,torpedo,ship.t1.1,49.791194175012414,117.434872606387,20.0,5.0,10.0,0.0,false,false
,1929,12103,423.605,acoustic,ship.t1.1.a1.1,49.791194175012414,117.434872606387,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1930,12103,423.605,depth,ship.t1.1.d1.2,49.791194175012414,117.434872606387,20.0,5.0,10.0,0.0
,1931,12104,423.64,ship,ship,49.79133253538715,117.43486050142273,20.0,5.0,10.0,0.0,
,1932,12104,423.64,torpedo,ship.t1.1,49.79133253538715,117.43486050142273,20.0,5.0,10.0,0.0,false,false
,1933,12104,423.64,acoustic,ship.t1.1.a1.1,49.79133253538715,117.43486050142273,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1934,12104,423.64,depth,ship.t1.1.d1.2,49.79133253538715,117.43486050142273,20.0,5.0,10.0,0.0
,1935,12105,423.675,ship,ship,49.79147089576188,117.43484839645846,20.0,5.0,10.0,0.0,
,1936,12105,423.675,torpedo,ship.t1.1,49.79147089576188,117.43484839645846,20.0,5.0,10.0,0.0,false,false
,1937,12105,423.675,acoustic,ship.t1.1.a1.1,49.79147089576188,117.43484839645846,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1938,12105,423.675,depth,ship.t1.1.d1.2,49.79147089576188,117.43484839645846,20.0,5.0,10.0,0.0
,1939,12106,423.71,ship,ship,49.79160925613662,117.4348362914942,20.0,5.0,10.0,0.0,
,1940,12106,423.71,torpedo,ship.t1.1,49.79160925613662,117.4348362914942,20.0,5.0,10.0,0.0,false,false
,1941,12106,423.71,acoustic,ship.t1.1.a1.1,49.79160925613662,117.4348362914942,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1942,12106,423.71,depth,ship.t1.1.d1.2,49.79160925613662,117.4348362914942,20.0,5.0,10.0,0.0
,1943,12107,423.745,ship,ship,49.79174761651135,117.43482418652992,20.0,5.0,10.0,0.0,
,1944,12107,423.745,torpedo,ship.t1.1,49.79174761651135,117.43482418652992,20.0,5.0,10.0,0.0,false,false
,1945,12107,423.745,acoustic,ship.t1.1.a1.1,49.79174761651135,117.43482418652992,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1946,12107,423.745,depth,ship.t1.1.d1.2,49.79174761651135,117.43482418652992,20.0,5.0,10.0,0.0
,1947,12108,423.78,ship,ship,49.791885976886086,117.43481208156565,20.0,5.0,10.0,0.0,
,1948,12108,423.78,torpedo,ship.t1.1,49.791885976886086,117.43481208156565,20.0,5.0,10.0,0.0,false,false
,1949,12108,423.78,acoustic,ship.t1.1.a1.1,49.791885976886086,117.43481208156565,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1950,12108,423.78,depth,ship.t1.1.d1.2,49.791885976886086,117.43481208156565,20.0,5.0,10.0,0.0
,1951,12109,423.815,ship,ship,49.79202433726082,117.43479997660138,20.0,5.0,10.0,0.0,
,1952,12109,423.815,torpedo,ship.t1.1,49.79202433726082,117.43479997660138,20.0,5.0,10.0,0.0,false,false
,1953,12109,423.815,acoustic,ship.t1.1.a1.1,49.79202433726082,117.43479997660138,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1954,12109,423.815,depth,ship.t1.1.d1.2,49.79202433726082,117.43479997660138,20.0,5.0,10.0,0.0
,1955,12110,423.85,ship,ship,49.792162697635554,117.43478787163711,20.0,5.0,10.0,0.0,
,1956,12110,423.85,torpedo,ship.t1.1,49.792162697635554,117.43478787163711,20.0,5.0,10.0,0.0,false,false
,1957,12110,423.85,acoustic,ship.t1.1.a1.1,49.792162697635554,117.43478787163711,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1958,12110,423.85,depth,ship.t1.1.d1.2,49.792162697635554,117.43478787163711,20.0,5.0,10.0,0.0
,1959,12111,423.885,ship,ship,49.79230105801029,117.43477576667284,20.0,5.0,10.0,0.0,
,1960,12111,423.885,torpedo,ship.t1.1,49.79230105801029,117.43477576667284,20.0,5.0,10.0,0.0,false,false
,1961,12111,423.885,acoustic,ship.t1.1.a1.1,49.79230105801029,117.43477576667284,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1962,12111,423.885,depth,ship.t1.1.d1.2,49.79230105801029,117.43477576667284,20.0,5.0,10.0,0.0
,1963,12112,423.92,ship,ship,49.79243941838502,117.43476366170857,20.0,5.0,10.0,0.0,
,1964,12112,423.92,torpedo,ship.t1.1,49.79243941838502,117.43476366170857,20.0,5.0,10.0,0.0,false,false
,1965,12112,423.92,acoustic,ship.t1.1.a1.1,49.79243941838502,117.43476366170857,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1966,12112,423.92,depth,ship.t1.1.d1.2,49.79243941838502,117.43476366170857,20.0,5.0,10.0,0.0
,1967,12113,423.955,ship,ship,49.79257777875976,117.4347515567443,20.0,5.0,10.0,0.0,
,1968,12113,423.955,torpedo,ship.t1.1,49.79257777875976,117.4347515567443,20.0,5.0,10.0,0.0,false,false
,1969,12113,423.955,acoustic,ship.t1.1.a1.1,49.79257777875976,117.4347515567443,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1970,12113,423.955,depth,ship.t1.1.d1.2,49.79257777875976,117.4347515567443,20.0,5.0,10.0,0.0
,1971,12114,423.99,ship,ship,49.79271613913449,117.43473945178003,20.0,5.0,10.0,0.0,
,1972,12114,423.99,torpedo,ship.t1.1,49.79271613913449,117.43473945178003,20.0,5.0,10.0,0.0,false,false
,1973,12114,423.99,acoustic,ship.t1.1.a1.1,49.79271613913449,117.43473945178003,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1974,12114,423.99,depth,ship.t1.1.d1.2,49.79271613913449,117.43473945178003,20.0,5.0,10.0,0.0
,1975,12115,424.025,ship,ship,49.792854499509225,117.43472734681576,20.0,5.0,10.0,0.0,
,1976,12115,424.025,torpedo,ship.t1.1,49.792854499509225,117.43472734681576,20.0,5.0,10.0,0.0,false,false
,1977,12115,424.025,acoustic,ship.t1.1.a1.1,49.792854499509225,117.43472734681576,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1978,12115,424.025,depth,ship.t1.1.d1.2,49.792854499509225,117.43472734681576,20.0,5.0,10.0,0.0
,1979,12116,424.06,ship,ship,49.79299285988396,117.43471524185149,20.0,5.0,10.0,0.0,
,1980,12116,424.06,torpedo,ship.t1.1,49.79299285988396,117.43471524185149,20.0,5.0,10.0,0.0,false,false
,1981,12116,424.06,acoustic,ship.t1.1.a1.1,49.79299285988396,117.43471524185149,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1982,12116,424.06,depth,ship.t1.1.d1.2,49.79299285988396,117.43471524185149,20.0,5.0,10.0,0.0
,1983,12117,424.095,ship,ship,49.793131220258694,117.43470313688722,20.0,5.0,10.0,0.0,
,1984,12117,424.095,torpedo,ship.t1.1,49.793131220258694,117.43470313688722,20.0,5.0,10.0,0.0,false,false
,1985,12117,424.095,acoustic,ship.t1.1.a1.1,49.793131220258694,117.43470313688722,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1986,12117,424.095,depth,ship.t1.1.d1.2,49.793131220258694,117.43470313688722,20.0,5.0,10.0,0.0
,1987,12118,424.13,ship,ship,49.79326958063343,117.43469103192295,20.0,5.0,10.0,0.0,
,1988,12118,424.13,torpedo,ship.t1.1,49.79326958063343,117.43469103192295,20.0,5.0,10.0,0.0,false,false
,1989,12118,424.13,acoustic,ship.t1.1.a1.1,49.79326958063343,117.43469103192295,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1990,12118,424.13,depth,ship.t1.1.d1.2,49.79326958063343,117.43469103192295,20.0,5.0,10.0,0.0
,1991,12119,424.165,ship,ship,49.79340794100816,117.43467892695868,20.0,5.0,10.0,0.0,
,1992,12119,424.165,torpedo,ship.t1.1,49.79340794100816,117.43467892695868,20.0,5.0,10.0,0.0,false,false
,1993,12119,424.165,acoustic,ship.t1.1.a1.1,49.79340794100816,117.43467892695868,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1994,12119,424.165,depth,ship.t1.1.d1.2,49.79340794100816,117.43467892695868,20.0,5.0,10.0,0.0
,1995,12120,424.2,ship,ship,49.7935463013829,117.43466682199441,20.0,5.0,10.0,0.0,
,1996,12120,424.2,torpedo,ship.t1.1,49.7935463013829,117.43466682199441,20.0,5.0,10.0,0.0,false,false
,1997,12120,424.2,acoustic,ship.t1.1.a1.1,49.7935463013829,117.43466682199441,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,1998,12120,424.2,depth,ship.t1.1.d1.2,49.7935463013829,117.43466682199441,20.0,5.0,10.0,0.0
,1999,12121,424.235,ship,ship,49.79368466175763,117.43465471703014,20.0,5.0,10.0,0.0,
,2000,12121,424.235,torpedo,ship.t1.1,49.79368466175763,117.43465471703014,20.0,5.0,10.0,0.0,false,false
,2001,12121,424.235,acoustic,ship.t1.1.a1.1,49.79368466175763,117.43465471703014,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2002,12121,424.235,depth,ship.t1.1.d1.2,49.79368466175763,117.43465471703014,20.0,5.0,10.0,0.0
,2003,12122,424.27,ship,ship,49.793823022132365,117.43464261206587,20.0,5.0,10.0,0.0,
,2004,12122,424.27,torpedo,ship.t1.1,49.793823022132365,117.43464261206587,20.0,5.0,10.0,0.0,false,false
,2005,12122,424.27,acoustic,ship.t1.1.a1.1,49.793823022132365,117.43464261206587,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2006,12122,424.27,depth,ship.t1.1.d1.2,49.793823022132365,117.43464261206587,20.0,5.0,10.0,0.0
,2007,12123,424.305,ship,ship,49.7939613825071,117.4346305071016,20.0,5.0,10.0,0.0,
,2008,12123,424.305,torpedo,ship.t1.1,49.7939613825071,117.4346305071016,20.0,5.0,10.0,0.0,false,false
,2009,12123,424.305,acoustic,ship.t1.1.a1.1,49.7939613825071,117.4346305071016,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2010,12123,424.305,depth,ship.t1.1.d1.2,49.7939613825071,117.4346305071016,20.0,5.0,10.0,0.0
,2011,12124,424.34,ship,ship,49.79409974288183,117.43461840213733,20.0,5.0,10.0,0.0,
,2012,12124,424.34,torpedo,ship.t1.1,49.79409974288183,117.43461840213733,20.0,5.0,10.0,0.0,false,false
,2013,12124,424.34,acoustic,ship.t1.1.a1.1,49.79409974288183,117.43461840213733,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2014,12124,424.34,depth,ship.t1.1.d1.2,49.79409974288183,117.43461840213733,20.0,5.0,10.0,0.0
,2015,12125,424.375,ship,ship,49.79423810325657,117.43460629717306,20.0,5.0,10.0,0.0,
,2016,12125,424.375,torpedo,ship.t1.1,49.79423810325657,117.43460629717306,20.0,5.0,10.0,0.0,false,false
,2017,12125,424.375,acoustic,ship.t1.1.a1.1,49.79423810325657,117.43460629717306,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2018,12125,424.375,depth,ship.t1.1.d1.2,49.79423810325657,117.43460629717306,20.0,5.0,10.0,0.0
,2019,12126,424.41,ship,ship,49.7943764636313,117.43459419220879,20.0,5.0,10.0,0.0,
,2020,12126,424.41,torpedo,ship.t1.1,49.7943764636313,117.43459419220879,20.0,5.0,10.0,0.0,false,false
,2021,12126,424.41,acoustic,ship.t1.1.a1.1,49.7943764636313,117.43459419220879,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2022,12126,424.41,depth,ship.t1.1.d1.2,49.7943764636313,117.43459419220879,20.0,5.0,10.0,0.0
,2023,12127,424.445,ship,ship,49.794514824006036,117.43458208724452,20.0,5.0,10.0,0.0,
,2024,12127,424.445,torpedo,ship.t1.1,49.794514824006036,117.43458208724452,20.0,5.0,10.0,0.0,false,false
,2025,12127,424.445,acoustic,ship.t1.1.a1.1,49.794514824006036,117.43458208724452,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2026,12127,424.445,depth,ship.t1.1.d1.2,49.794514824006036,117.43458208724452,20.0,5.0,10.0,0.0
,2027,12128,424.48,ship,ship,49.79465318438077,117.43456998228025,20.0,5.0,10.0,0.0,
,2028,12128,424.48,torpedo,ship.t1.1,49.79465318438077,117.43456998228025,20.0,5.0,10.0,0.0,false,false
,2029,12128,424.48,acoustic,ship.t1.1.a1.1,49.79465318438077,117.43456998228025,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2030,12128,424.48,depth,ship.t1.1.d1.2,49.79465318438077,117.43456998228025,20.0,5.0,10.0,0.0
,2031,12129,424.515,ship,ship,49.794791544755505,117.43455787731598,20.0,5.0,10.0,0.0,
,2032,12129,424.515,torpedo,ship.t1.1,49.794791544755505,117.43455787731598,20.0,5.0,10.0,0.0,false,false
,2033,12129,424.515,acoustic,ship.t1.1.a1.1,49.794791544755505,117.43455787731598,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2034,12129,424.515,depth,ship.t1.1.d1.2,49.794791544755505,117.43455787731598,20.0,5.0,10.0,0.0
,2035,12130,424.55,ship,ship,49.79492990513024,117.43454577235171,20.0,5.0,10.0,0.0,
,2036,12130,424.55,torpedo,ship.t1.1,49.79492990513024,117.43454577235171,20.0,5.0,10.0,0.0,false,false
,2037,12130,424.55,acoustic,ship.t1.1.a1.1,49.79492990513024,117.43454577235171,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2038,12130,424.55,depth,ship.t1.1.d1.2,49.79492990513024,117.43454577235171,20.0,5.0,10.0,0.0
,2039,12131,424.585,ship,ship,49.79506826550497,117.43453366738744,20.0,5.0,10.0,0.0,
,2040,12131,424.585,torpedo,ship.t1.1,49.79506826550497,117.43453366738744,20.0,5.0,10.0,0.0,false,false
,2041,12131,424.585,acoustic,ship.t1.1.a1.1,49.79506826550497,117.43453366738744,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2042,12131,424.585,depth,ship.t1.1.d1.2,49.79506826550497,117.43453366738744,20.0,5.0,10.0,0.0
,2043,12132,424.62,ship,ship,49.79520662587971,117.43452156242317,20.0,5.0,10.0,0.0,
,2044,12132,424.62,torpedo,ship.t1.1,49.79520662587971,117.43452156242317,20.0,5.0,10.0,0.0,false,false
,2045,12132,424.62,acoustic,ship.t1.1.a1.1,49.79520662587971,117.43452156242317,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2046,12132,424.62,depth,ship.t1.1.d1.2,49.79520662587971,117.43452156242317,20.0,5.0,10.0,0.0
,2047,12133,424.655,ship,ship,49.79534498625444,117.4345094574589,20.0,5.0,10.0,0.0,
,2048,12133,424.655,torpedo,ship.t1.1,49.79534498625444,117.4345094574589,20.0,5.0,10.0,0.0,false,false
,2049,12133,424.655,acoustic,ship.t1.1.a1.1,49.79534498625444,117.4345094574589,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2050,12133,424.655,depth,ship.t1.1.d1.2,49.79534498625444,117.4345094574589,20.0,5.0,10.0,0.0
,2051,12134,424.69,ship,ship,49.795483346629176,117.43449735249463,20.0,5.0,10.0,0.0,
,2052,12134,424.69,torpedo,ship.t1.1,49.795483346629176,117.43449735249463,20.0,5.0,10.0,0.0,false,false
,2053,12134,424.69,acoustic,ship.t1.1.a1.1,49.795483346629176,117.43449735249463,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2054,12134,424.69,depth,ship.t1.1.d1.2,49.795483346629176,117.43449735249463,20.0,5.0,10.0,0.0
,2055,12135,424.725,ship,ship,49.79562170700391,117.43448524753036,20.0,5.0,10.0,0.0,
,2056,12135,424.725,torpedo,ship.t1.1,49.79562170700391,117.43448524753036,20.0,5.0,10.0,0.0,false,false
,2057,12135,424.725,acoustic,ship.t1.1.a1.1,49.79562170700391,117.43448524753036,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2058,12135,424.725,depth,ship.t1.1.d1.2,49.79562170700391,117.43448524753036,20.0,5.0,10.0,0.0
,2059,12136,424.76,ship,ship,49.795760067378644,117.43447314256609,20.0,5.0,10.0,0.0,
,2060,12136,424.76,torpedo,ship.t1.1,49.795760067378644,117.43447314256609,20.0,5.0,10.0,0.0,false,false
,2061,12136,424.76,acoustic,ship.t1.1.a1.1,49.795760067378644,117.43447314256609,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2062,12136,424.76,depth,ship.t1.1.d1.2,49.795760067378644,117.43447314256609,20.0,5.0,10.0,0.0
,2063,12137,424.795,ship,ship,49.79589842775338,117.43446103760182,20.0,5.0,10.0,0.0,
,2064,12137,424.795,torpedo,ship.t1.1,49.79589842775338,117.43446103760182,20.0,5.0,10.0,0.0,false,false
,2065,12137,424.795,acoustic,ship.t1.1.a1.1,49.79589842775338,117.43446103760182,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2066,12137,424.795,depth,ship.t1.1.d1.2,49.79589842775338,117.43446103760182,20.0,5.0,10.0,0.0
,2067,12138,424.83,ship,ship,49.79603678812811,117.43444893263755,20.0,5.0,10.0,0.0,
